municipio_distrito,casos_confirmados_totales,tasa_incidencia_acumulada_total,Densidad (Habitantes / Ha.),Promedio,Proporción de juventud,Proporción de envejecimiento,Proporción de extranjeros,Proporción de nacidos fuera de España,Proporción de inmigrantes extranjeros (1),Total Población,% de 0 a 15 años,% de 16 a 64 años,% de 65 años y mas,renta_media_persona,Renta neta media (H),Media de la renta (UC),Renta bruta media (P),Renta bruta media (H
Arganzuela,9115,134.69,239,44,90,12,04,19,83,10,79,17,48,6,83,154.243,12,04,68,12,19,83,19088,45.262,28.012,24.137,57.235
Barajas,2608,121,054,12,42,21,17,66,17,89,10,26,16,67,5,96,50.077,17,66,64,45,17,89,19026,51.108,29.561,24.393,65.523
Carabanchel,18300,164,3086,184,43,44,14,21,18,56,21,77,32,81,17,40,258.633,14,21,67,23,18,56,11679,31.190,17.354,13.789,36.827
Centro ,8567,144.37,270,43,88,7,51,15,55,25,85,34,99,14,10,141.236,7,51,76,94,15,55,18789,38.171,25.970,24.135,49.030
Chamartín,8302,129,3368,159,45,52,13,67,23,42,10,34,17,21,5,95,145.700,13,67,62,91,23,42,27634,69.558,43.352,37.952,95.528
Chamberí,8594,140,102,296,46,36,10,65,24,23,12,55,19,66,6,77,138.667,10,65,65,13,24,23,24881,56.073,36.696,33.259,74.953
Ciudad Lineal,14023,147,3229545,190,45,98,12,27,22,71,15,71,26,54,11,51,216.818,12,27,65,02,22,71,16349,40.948,24.252,20.416,51.132
Fuencarral-El Pardo,13386,123,6631818,10,43,21,17,74,21,06,9,22,15,31,6,15,247.692,17,74,61,20,21,06,20105,54.493,31.461,25.933,70.290
Hortaleza,10230,123,5231818,70,42,54,17,58,18,57,11,19,17,90,6,50,193.228,17,58,63,86,18,57,20044,53.836,31.437,26.201,70.372
Latina,15062,143,69,94,46,51,12,05,24,16,17,73,26,85,13,55,240.155,12,05,63,79,24,16,13179,33.237,19.265,15.672,39.525
Moncloa-Aravaca,7732,147,1518182,26,44,65,14,10,21,88,11,59,18,19,7,21,120.834,14,10,64,02,21,88,24025,62.482,38.086,32.912,85.595
Moratalaz,6222,149,4804545,154,47,90,11,41,26,05,10,69,18,16,7,47,93.810,11,41,62,54,26,05,15101,37.951,22.172,18.335,46.078
Puente de Vallecas,21246,205,5893182,160,43,23,13,56,17,45,20,52,30,58,16,76,239.057,13,56,68,99,17,45,10402,27.975,15.404,12.030,32.353
Retiro,6821,129,925,217,47,31,12,18,26,21,8,67,14,41,4,76,118.557,12,18,61,60,26,21,23262,57.027,34.843,30.190,74.012
Salamanca,8710,135,442,271,46,20,11,06,23,80,15,03,22,87,7,95,146.016,11,06,65,14,23,80,25770,60.435,39.137,35.091,82.296
San Blas - Canillejas,9332,134,1,72,43,40,14,48,17,34,14,29,22,68,9,93,160.258,14,48,68,18,17,34,14545,38.560,21.991,17.899,47.453
Tetuán,9858,141,7802273,297,44,02,11,44,18,95,20,42,31,39,16,07,159.849,11,44,69,60,18,95,16354,39.332,23.602,20.468,49.228
Usera,10798,175,6006818,183,42,35,14,87,16,47,24,58,35,09,21,36,142.454,14,87,68,66,16,47,10211,29.061,15.402,11.877,33.802
Vicálvaro,4434,139,7854545,21,41,19,17,39,14,08,13,33,19,61,8,05,75.485,17,39,68,52,14,08,12916,35.510,19.715,15.582,42.841
Villa de Vallecas,7029,144,7059091,22,39,30,18,91,12,66,14,05,20,82,9,29,114.733,18,91,68,43,12,66,12976,34.168,19.607,15.615,41.118
Villaverde,11396,173,8734091,77,42,09,15,99,16,64,21,82,33,19,17,82,154.808,15,99,67,37,16,64,10540,29.873,15.919,12.280,34.805
